# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
1991-03-01,234.75,-72.25,976.9735,986.6506,-9.677063
1991-03-01,210.75,-75.75,977.695,986.6506,-8.955566
1991-04-01,224.0,-72.75,980.7352,986.994,-6.258789
1991-04-01,260.5,-68.0,981.6555,986.994,-5.338501
1991-04-01,162.0,-67.25,986.8572,986.994,-0.13684082
1991-05-01,172.0,-66.0,978.35547,992.6171,-14.261658
1991-05-01,293.25,-66.5,988.00726,992.6171,-4.6098633
1991-05-01,306.0,-67.75,988.29083,992.6171,-4.326294
1991-06-01,195.75,-69.75,982.97015,992.6124,-9.642273
1991-06-01,232.5,-73.5,988.9585,992.6124,-3.6539307
1991-06-01,306.0,-69.5,989.18005,992.6124,-3.432373
1991-07-01,213.0,-67.5,982.45154,990.2839,-7.8323364
1991-07-01,200.75,-62.0,983.318,990.2839,-6.9658813
1991-08-01,272.5,-71.25,974.4695,985.00397,-10.534485
1991-08-01,259.25,-71.75,975.3204,985.00397,-9.683594
1991-08-01,217.5,-74.75,976.6298,985.00397,-8.3741455
1991-09-01,218.25,-71.25,972.6621,983.9362,-11.274109
1991-09-01,162.5,-66.75,983.8791,983.9362,-0.057128906
1991-10-01,163.25,-66.5,977.0822,988.53894,-11.456726
1991-10-01,202.0,-75.75,977.30786,988.53894,-11.231079
1991-10-01,184.0,-70.5,977.8078,988.53894,-10.73114
1991-11-01,269.5,-70.5,976.1071,985.1179,-9.010803
1991-11-01,226.5,-72.5,980.7011,985.1179,-4.416809
1991-11-01,228.0,-72.5,980.7011,985.1179,-4.416809
1991-12-01,189.75,-68.5,991.41705,996.68,-5.2629395
1991-12-01,276.0,-62.75,991.69653,996.68,-4.9834595
1991-12-01,162.0,-65.75,993.5246,996.68,-3.1553955
1992-01-01,258.5,-63.5,983.5229,990.01263,-6.489746
1992-01-01,273.75,-65.25,983.97687,990.01263,-6.0357666
1992-01-01,225.75,-72.75,989.0117,990.01263,-1.0009155
1992-02-01,172.5,-64.75,984.8468,994.4366,-9.589783
1992-02-01,306.0,-65.75,985.739,994.4366,-8.697571
1992-02-01,295.0,-64.5,985.9755,994.4366,-8.46106
1992-03-01,186.25,-67.25,977.10474,989.231,-12.126282
1992-03-01,291.75,-66.25,988.3646,989.231,-0.86639404
1992-03-01,289.75,-67.25,988.3858,989.231,-0.84521484
1992-04-01,237.75,-69.75,977.84735,985.1772,-7.329834
1992-04-01,226.0,-69.75,978.4393,985.1772,-6.737915
1992-04-01,165.25,-67.0,984.5264,985.1772,-0.65075684
1992-05-01,198.0,-66.75,987.1032,995.2993,-8.196106
1992-05-01,162.0,-66.0,989.62274,995.2993,-5.6765747
1992-05-01,169.75,-71.5,994.5344,995.2993,-0.7648926
1992-06-01,210.0,-74.25,990.37915,998.92053,-8.541382
1992-06-01,184.5,-68.75,992.13165,998.92053,-6.7888794
1992-06-01,231.5,-73.5,993.64014,998.92053,-5.2803955
1992-07-01,216.75,-70.25,972.35956,983.53613,-11.176575
1992-08-01,260.25,-69.5,976.8544,983.71106,-6.8566895
1992-08-01,233.25,-73.25,980.3201,983.71106,-3.3909302
1992-08-01,192.75,-71.0,982.46094,983.71106,-1.2501221
1992-09-01,204.0,-77.0,970.2315,981.7542,-11.522705
1992-09-01,232.5,-73.5,970.8139,981.7542,-10.940308
1992-09-01,229.75,-73.5,971.1152,981.7542,-10.639038
1992-10-01,254.0,-67.5,974.0867,979.40424,-5.317566
1992-10-01,232.5,-73.5,974.19904,979.40424,-5.2052
1992-10-01,247.5,-69.5,974.2213,979.40424,-5.1829224
1992-11-01,237.5,-71.5,975.8116,982.2778,-6.4661865
1992-11-01,232.5,-73.5,975.9304,982.2778,-6.347351
1992-11-01,229.75,-73.25,976.0418,982.2778,-6.235962
1992-12-01,260.5,-68.25,980.2353,985.7374,-5.502136
1992-12-01,200.25,-72.5,982.1852,985.7374,-3.552246
1992-12-01,162.0,-67.25,985.05255,985.7374,-0.6848755
1993-01-01,162.0,-62.5,989.60986,997.6543,-8.044434
1993-01-01,265.0,-64.75,991.85425,997.6543,-5.800049
1993-01-01,277.75,-61.0,992.63367,997.6543,-5.02063
1993-02-01,203.75,-75.25,974.1019,984.79755,-10.695618
1993-02-01,169.75,-71.5,980.0489,984.79755,-4.748657
1993-02-01,163.25,-70.5,980.582,984.79755,-4.215576
1993-03-01,201.25,-76.0,981.64703,989.20764,-7.560608
1993-03-01,283.0,-70.75,983.06146,989.20764,-6.146179
1993-03-01,290.25,-69.25,983.66626,989.20764,-5.541382
1993-04-01,220.0,-72.0,977.0564,984.9036,-7.847229
1993-04-01,276.0,-70.25,979.5382,984.9036,-5.3654175
1993-04-01,262.5,-70.0,979.6905,984.9036,-5.213135
1993-05-01,216.0,-73.75,978.6075,984.6796,-6.0721436
1993-05-01,162.0,-66.75,978.687,984.6796,-5.9926147
1993-05-01,186.75,-69.75,979.4217,984.6796,-5.2579346
1993-06-01,184.0,-66.5,972.1488,985.6646,-13.515808
1993-06-01,169.75,-71.5,977.16284,985.6646,-8.50177
1993-06-01,165.5,-70.5,977.7743,985.6646,-7.89032
1993-07-01,203.75,-77.0,969.4968,978.8142,-9.317383
1993-07-01,235.0,-71.25,970.88104,978.8142,-7.9331665
1993-07-01,168.0,-77.25,977.0407,978.8142,-1.7734985
1993-08-01,162.0,-67.5,975.2902,982.8787,-7.588501
1993-08-01,203.75,-77.0,975.6217,982.8787,-7.257019
1993-08-01,211.5,-74.75,975.9712,982.8787,-6.9075317
1993-09-01,232.5,-73.5,970.1396,978.70886,-8.569275
1993-09-01,242.5,-72.0,970.1509,978.70886,-8.557983
1993-09-01,205.5,-77.0,973.0627,978.70886,-5.646179
1993-10-01,187.0,-68.0,967.8975,979.06085,-11.16333
1993-10-01,214.75,-74.25,972.2317,979.06085,-6.8291626
1993-10-01,232.5,-73.5,973.7212,979.06085,-5.3396606
1993-11-01,266.0,-66.75,969.7936,979.29706,-9.503479
1993-11-01,222.5,-71.0,976.7048,979.29706,-2.5922852
1993-11-01,162.0,-67.0,978.8684,979.29706,-0.4286499
1993-12-01,219.0,-70.75,981.8553,985.9411,-4.0858154
1993-12-01,256.5,-69.25,981.8643,985.9411,-4.076782
1993-12-01,243.5,-70.25,982.2081,985.9411,-3.7329712
1994-01-01,264.25,-67.25,980.50745,984.6325,-4.125061
1994-01-01,162.0,-64.0,982.3823,984.6325,-2.250183
1994-02-01,251.75,-68.75,976.4826,983.4156,-6.9329834
1994-02-01,221.5,-71.5,978.7993,983.4156,-4.616272
1994-03-01,206.0,-76.5,976.35333,985.82666,-9.473328
1994-03-01,210.0,-74.5,976.35455,985.82666,-9.472107
1994-03-01,234.25,-73.25,978.8898,985.82666,-6.9368896
1994-04-01,216.0,-69.25,974.7486,983.5936,-8.845032
1994-04-01,162.0,-64.25,979.3362,983.5936,-4.2574463
1994-05-01,177.75,-69.25,986.91235,993.86285,-6.9505005
1994-05-01,192.5,-77.75,987.42694,993.86285,-6.435913
1994-05-01,201.5,-77.75,987.6019,993.86285,-6.2609253
1994-06-01,219.0,-64.0,992.94495,996.79456,-3.8496094
1994-06-01,277.75,-63.5,993.3878,996.79456,-3.4067383
1994-06-01,292.0,-66.25,993.8025,996.79456,-2.9920654
1994-07-01,196.75,-73.25,987.5198,993.607,-6.087219
1994-07-01,232.5,-73.5,991.18274,993.607,-2.4242554
1994-07-01,162.0,-65.0,991.30963,993.607,-2.2973633
1994-08-01,251.25,-69.5,965.85315,974.72174,-8.868591
1994-08-01,232.5,-73.5,967.28986,974.72174,-7.431885
1994-08-01,204.5,-77.0,970.9247,974.72174,-3.797058
1994-09-01,280.5,-69.75,974.02374,987.70764,-13.683899
1994-09-01,306.0,-68.5,976.9537,987.70764,-10.753967
1994-09-01,298.25,-64.0,979.3714,987.70764,-8.336243
1994-10-01,202.75,-72.75,973.098,986.9686,-13.870605
1994-10-01,169.75,-71.5,981.7868,986.9686,-5.1818237
1994-10-01,164.75,-66.5,982.0382,986.9686,-4.93042
1994-11-01,270.0,-62.0,979.49945,984.4252,-4.92572
1994-11-01,241.75,-65.75,981.486,984.4252,-2.939148
1994-11-01,243.0,-65.75,981.486,984.4252,-2.939148
1994-12-01,189.0,-69.75,979.1329,986.8701,-7.7372437
1994-12-01,162.0,-67.25,982.45404,986.8701,-4.4160767
1994-12-01,280.5,-69.75,984.349,986.8701,-2.5211182
1995-01-01,265.5,-68.25,974.58234,981.69006,-7.107727
1995-01-01,199.0,-71.0,978.1233,981.69006,-3.5667725
1995-02-01,245.75,-68.5,980.85956,986.8059,-5.94635
1995-02-01,239.25,-70.5,981.12494,986.8059,-5.680969
1995-02-01,205.5,-76.75,983.1514,986.8059,-3.65448
1995-03-01,274.5,-69.25,980.55273,989.3585,-8.805786
1995-03-01,162.0,-64.0,982.15015,989.3585,-7.208374
1995-03-01,306.0,-64.75,983.00836,989.3585,-6.3501587
1995-04-01,260.0,-66.75,973.03845,983.82587,-10.787415
1995-04-01,205.5,-77.0,983.1143,983.82587,-0.71154785
1995-05-01,196.5,-69.75,976.6514,982.97144,-6.3200073
1995-05-01,213.75,-71.0,976.96265,982.97144,-6.008789
1995-05-01,232.5,-73.5,979.9151,982.97144,-3.0563354
1995-06-01,201.5,-73.25,988.24396,996.40656,-8.162598
1995-06-01,194.5,-76.0,988.3783,996.40656,-8.028259
1995-06-01,306.0,-60.0,988.91327,996.40656,-7.493286
1995-07-01,290.75,-61.75,988.7899,1001.4954,-12.705505
1995-07-01,302.0,-59.5,988.89795,1001.4954,-12.597473
1995-07-01,175.25,-56.5,990.7498,1001.4954,-10.745605
1995-08-01,211.25,-70.75,979.0492,989.9384,-10.889221
1995-08-01,232.5,-73.5,983.2322,989.9384,-6.706238
1995-09-01,202.75,-72.75,972.33307,979.9369,-7.603821
1995-09-01,255.25,-70.75,973.8191,979.9369,-6.117798
1995-09-01,232.5,-73.5,974.43274,979.9369,-5.5041504
1995-10-01,183.75,-69.0,973.7514,981.61523,-7.8638306
1995-10-01,232.5,-73.5,977.4321,981.61523,-4.1831055
1995-10-01,251.5,-71.25,977.6986,981.61523,-3.916626
1995-11-01,250.25,-70.0,970.9507,978.4301,-7.479431
1995-12-01,253.5,-70.25,974.9754,981.78156,-6.8061523
1995-12-01,162.0,-65.5,977.59045,981.78156,-4.191101
1996-01-01,225.0,-69.25,979.7636,986.555,-6.791382
1996-02-01,277.5,-69.0,981.76404,989.8926,-8.12854
1996-02-01,260.0,-71.0,982.11804,989.8926,-7.774536
1996-02-01,302.0,-67.0,986.39,989.8926,-3.5025635
1996-03-01,260.5,-68.0,975.30585,983.1061,-7.800232
1996-03-01,224.25,-72.25,977.9969,983.1061,-5.109192
1996-03-01,232.5,-73.5,978.4701,983.1061,-4.6359863
1996-04-01,230.25,-70.0,973.10913,982.0418,-8.932678
1996-05-01,232.5,-71.25,963.39435,979.24835,-15.854004
1996-05-01,162.0,-64.75,976.8248,979.24835,-2.423523
1996-05-01,186.0,-65.0,976.9113,979.24835,-2.3370361
1996-06-01,203.0,-74.25,973.476,986.2183,-12.74231
1996-06-01,229.0,-72.5,974.3617,986.2183,-11.856628
1996-06-01,162.0,-67.5,982.05615,986.2183,-4.1621704
1996-07-01,234.25,-71.75,967.7879,983.9125,-16.124573
1996-07-01,205.5,-77.0,975.83514,983.9125,-8.077332
1996-07-01,290.25,-69.25,983.5109,983.9125,-0.4015503
1996-08-01,235.0,-71.25,978.81244,986.18884,-7.376404
1996-08-01,162.0,-66.25,985.57794,986.18884,-0.6109009
1996-09-01,245.0,-64.25,975.3386,984.898,-9.559387
1996-09-01,241.25,-68.0,975.7241,984.898,-9.173889
1996-10-01,238.5,-72.0,964.80475,976.0721,-11.267334
1996-10-01,232.5,-73.5,965.2032,976.0721,-10.8688965
1996-10-01,205.5,-77.0,969.3045,976.0721,-6.767578
1996-11-01,278.0,-67.0,970.1108,985.488,-15.377197
1996-11-01,306.0,-68.75,974.8303,985.488,-10.657654
1996-12-01,236.0,-67.0,977.6848,984.0297,-6.3449097
1997-01-01,275.0,-65.0,978.5834,988.31964,-9.736267
1997-01-01,300.5,-64.75,986.51056,988.31964,-1.809082
1997-01-01,304.75,-71.0,986.724,988.31964,-1.5956421
1997-02-01,162.75,-65.75,978.91437,990.2141,-11.299744
1997-02-01,275.25,-66.5,988.4854,990.2141,-1.7286987
1997-02-01,221.5,-62.75,989.9518,990.2141,-0.2623291
1997-03-01,164.0,-67.0,975.3421,984.5591,-9.21698
1997-03-01,206.25,-73.5,975.73914,984.5591,-8.819946
1997-03-01,264.75,-72.25,980.92737,984.5591,-3.6317139
1997-04-01,272.25,-68.25,978.9535,987.87445,-8.920959
1997-04-01,232.5,-73.5,979.8951,987.87445,-7.97937
1997-04-01,235.75,-72.75,980.0209,987.87445,-7.8535767
1997-05-01,201.75,-77.5,970.7149,983.5671,-12.852173
1997-05-01,188.0,-67.0,973.27856,983.5671,-10.288513
1997-05-01,169.75,-71.5,978.3183,983.5671,-5.2487793
1997-06-01,195.25,-67.75,979.5682,990.3774,-10.809204
1997-06-01,188.0,-67.75,979.5847,990.3774,-10.792664
1997-06-01,169.75,-71.5,986.8055,990.3774,-3.5718994
1997-07-01,201.0,-76.0,976.8818,988.6255,-11.743713
1997-07-01,169.75,-71.5,983.2177,988.6255,-5.407776
1997-07-01,165.5,-70.5,984.6058,988.6255,-4.0197144
1997-08-01,211.75,-73.5,971.8658,982.41956,-10.553772
1997-08-01,232.5,-73.5,973.85095,982.41956,-8.5686035
1997-08-01,278.25,-71.0,976.8529,982.41956,-5.5666504
1997-09-01,208.5,-70.5,969.04126,982.8267,-13.785461
1997-09-01,169.75,-71.5,982.7341,982.8267,-0.09265137
1997-10-01,199.75,-70.75,969.4847,982.1625,-12.677795
1997-10-01,169.75,-71.5,978.7266,982.1625,-3.435852
1997-10-01,167.75,-77.0,981.67084,982.1625,-0.49163818
1997-11-01,201.5,-67.5,975.8103,984.02997,-8.219666
1997-11-01,198.75,-67.0,975.8196,984.02997,-8.210388
1997-12-01,164.0,-63.0,988.55347,992.9457,-4.392212
1997-12-01,235.0,-65.5,988.67505,992.9457,-4.27063
1998-01-01,272.25,-67.5,980.07935,986.9965,-6.9171753
1998-01-01,286.5,-72.25,983.28796,986.9965,-3.7085571
1998-01-01,302.0,-64.5,984.7185,986.9965,-2.2780151
1998-02-01,232.75,-70.75,979.92053,987.00665,-7.0861206
1998-02-01,183.25,-71.0,981.3045,987.00665,-5.7021484
1998-02-01,162.0,-66.75,981.7977,987.00665,-5.2089233
1998-03-01,162.0,-65.0,976.20685,982.31506,-6.1082153
1998-03-01,231.0,-71.5,978.0625,982.31506,-4.2525635
1998-03-01,205.5,-74.75,978.2859,982.31506,-4.029175
1998-04-01,230.0,-72.0,968.7712,980.25885,-11.487671
1998-04-01,164.75,-66.5,975.6827,980.25885,-4.576172
1998-04-01,169.75,-71.5,978.92584,980.25885,-1.3330078
1998-05-01,195.0,-73.5,981.0765,991.44257,-10.366089
1998-05-01,201.75,-77.5,981.2902,991.44257,-10.152344
1998-05-01,169.75,-71.5,986.192,991.44257,-5.2505493
1998-06-01,206.25,-69.0,969.09955,977.49945,-8.399902
1998-06-01,237.0,-68.5,970.37006,977.49945,-7.1293945
1998-06-01,228.0,-66.5,970.4775,977.49945,-7.0219727
1998-07-01,279.5,-64.0,968.28156,976.39124,-8.10968
1998-07-01,219.75,-69.25,971.9857,976.39124,-4.4055176
1998-08-01,216.75,-69.5,960.7706,971.63885,-10.868225
1998-09-01,216.25,-68.75,976.0923,982.6818,-6.5895386
1998-09-01,162.0,-64.5,977.7007,982.6818,-4.98114
1998-09-01,248.75,-70.5,979.1563,982.6818,-3.5255127
1998-10-01,253.25,-65.75,967.9854,977.39856,-9.413147
1998-11-01,222.75,-72.0,969.7539,977.02747,-7.2735596
1998-11-01,219.25,-68.75,970.06195,977.02747,-6.965515
1998-11-01,232.5,-73.5,970.1492,977.02747,-6.878296
1998-12-01,260.5,-68.25,975.6982,982.4026,-6.7044067
1998-12-01,306.0,-73.25,979.351,982.4026,-3.0515747
1998-12-01,298.25,-64.0,981.59595,982.4026,-0.8066406
1999-01-01,268.5,-67.25,978.8892,983.83105,-4.9418335
1999-01-01,238.75,-65.25,980.1008,983.83105,-3.7302246
1999-02-01,273.25,-68.0,972.06976,983.81287,-11.743103
1999-02-01,300.75,-66.5,981.91693,983.81287,-1.895935
1999-03-01,237.75,-70.0,974.95337,984.01556,-9.062195
1999-03-01,165.25,-67.0,982.8833,984.01556,-1.1322632
1999-03-01,162.0,-66.75,982.8921,984.01556,-1.1234741
1999-04-01,280.0,-71.25,973.8847,982.0956,-8.210876
1999-04-01,162.0,-67.25,975.17084,982.0956,-6.9247437
1999-04-01,201.5,-74.5,976.2143,982.0956,-5.8812866
1999-05-01,239.25,-71.25,967.9821,977.9838,-10.001709
1999-05-01,204.5,-77.0,973.1055,977.9838,-4.878296
1999-05-01,162.0,-66.0,976.08905,977.9838,-1.8947754
1999-06-01,239.75,-62.75,984.91943,991.16486,-6.2454224
1999-06-01,195.0,-62.5,985.79346,991.16486,-5.371399
1999-06-01,169.5,-61.5,987.6665,991.16486,-3.498352
1999-07-01,193.75,-74.0,976.88336,983.8226,-6.939209
1999-07-01,240.5,-68.25,980.93677,983.8226,-2.8858032
1999-07-01,256.25,-68.75,981.22144,983.8226,-2.6011353
1999-08-01,212.25,-72.0,975.0368,985.8256,-10.788818
1999-08-01,162.0,-67.0,983.5549,985.8256,-2.270752
1999-08-01,275.75,-71.75,984.5375,985.8256,-1.288147
1999-09-01,206.5,-71.25,976.8732,984.7572,-7.883972
1999-09-01,165.5,-67.0,983.8432,984.7572,-0.91400146
1999-10-01,219.0,-74.75,961.6939,972.6695,-10.975586
1999-10-01,232.75,-73.75,962.1403,972.6695,-10.529175
1999-10-01,234.25,-73.25,962.4034,972.6695,-10.266113
1999-11-01,262.25,-68.75,965.48303,974.5568,-9.0737915
1999-11-01,212.0,-73.5,967.5926,974.5568,-6.9642334
1999-12-01,270.75,-70.0,972.82983,980.96295,-8.133118
1999-12-01,306.0,-72.5,974.05414,980.96295,-6.9088135
1999-12-01,219.0,-74.75,975.0811,980.96295,-5.881836
2000-01-01,278.0,-68.5,974.1746,983.4965,-9.321899
2000-01-01,300.25,-65.75,977.8777,983.4965,-5.6188354
2000-01-01,305.25,-66.25,977.97186,983.4965,-5.524658
2000-02-01,198.0,-68.5,978.57776,984.56635,-5.9885864
2000-02-01,236.75,-71.25,980.3236,984.56635,-4.242737
2000-03-01,206.5,-67.75,977.90875,985.32904,-7.420288
2000-03-01,171.5,-66.25,981.1459,985.32904,-4.1831665
2000-03-01,245.25,-66.75,982.60693,985.32904,-2.722107
2000-04-01,199.25,-71.0,974.1808,980.27325,-6.0924683
2000-04-01,259.25,-68.0,976.8111,980.27325,-3.4621582
2000-04-01,273.0,-69.25,977.1942,980.27325,-3.0790405
2000-05-01,162.0,-65.5,976.5076,983.49005,-6.982422
2000-05-01,240.25,-65.5,976.73444,983.49005,-6.755615
2000-06-01,247.75,-70.25,982.44135,988.5961,-6.154785
2000-06-01,219.25,-73.25,983.8103,988.5961,-4.7858276
2000-06-01,232.5,-73.5,983.9138,988.5961,-4.682312
2000-07-01,208.0,-74.5,976.9136,986.01044,-9.096863
2000-07-01,232.5,-73.5,977.30396,986.01044,-8.706482
2000-07-01,236.0,-70.75,977.36096,986.01044,-8.649475
2000-08-01,207.5,-72.0,975.4959,984.9017,-9.405762
2000-09-01,212.25,-72.75,983.3329,994.57764,-11.244751
2000-09-01,162.0,-62.5,990.39526,994.57764,-4.182373
2000-09-01,306.0,-76.0,994.0714,994.57764,-0.5062256
2000-10-01,210.0,-73.5,974.07623,981.4589,-7.3826904
2000-10-01,232.5,-73.5,974.95953,981.4589,-6.4993896
2000-10-01,162.0,-66.5,977.0285,981.4589,-4.43042
2000-11-01,192.5,-71.25,975.3396,985.1493,-9.809692
2000-12-01,162.0,-62.5,985.36255,993.8001,-8.437561
2000-12-01,282.25,-60.75,987.09705,993.8001,-6.703064
2001-01-01,278.5,-61.75,985.49646,991.54443,-6.0479736
2001-01-01,162.0,-65.25,987.66064,991.54443,-3.883789
2001-02-01,262.75,-63.75,982.72626,987.5116,-4.7853394
2001-02-01,166.0,-63.5,983.18353,987.5116,-4.328064
2001-02-01,280.75,-63.0,983.79553,987.5116,-3.7160645
2001-03-01,281.25,-66.0,980.88885,986.6709,-5.7820435
2001-03-01,215.5,-74.75,981.1839,986.6709,-5.4869995
2001-03-01,232.5,-73.5,981.8057,986.6709,-4.8651733
2001-04-01,217.5,-71.5,975.89594,982.8016,-6.9056396
2001-04-01,169.0,-67.75,980.7096,982.8016,-2.09198
2001-04-01,169.75,-71.5,981.9849,982.8016,-0.8166504
2001-05-01,240.0,-70.5,977.1456,984.46674,-7.321106
2001-06-01,203.0,-72.75,975.83984,985.2978,-9.457947
2001-06-01,162.0,-66.5,982.85913,985.2978,-2.4386597
2001-07-01,199.5,-68.0,980.00116,991.3249,-11.32373
2001-08-01,275.75,-71.5,965.9052,985.1588,-19.253601
2001-08-01,290.25,-69.25,971.62115,985.1588,-13.537659
2001-08-01,306.0,-71.25,974.31213,985.1588,-10.84668
2001-09-01,239.0,-70.5,966.1795,979.0243,-12.844788
2001-09-01,204.25,-77.0,973.4537,979.0243,-5.5706177
2001-10-01,269.25,-70.5,964.59937,974.3231,-9.723755
2001-10-01,259.25,-71.5,964.8212,974.3231,-9.501892
2001-10-01,215.5,-73.5,966.24414,974.3231,-8.0789795
2001-11-01,274.75,-67.75,968.5595,977.2706,-8.711121
2001-11-01,228.75,-71.0,971.24927,977.2706,-6.0213623
2001-11-01,306.0,-69.0,975.6618,977.2706,-1.6088257
2001-12-01,271.5,-70.25,970.53107,980.85443,-10.323364
2001-12-01,306.0,-71.75,974.2621,980.85443,-6.592346
2001-12-01,291.0,-69.0,974.9546,980.85443,-5.8998413
2002-01-01,228.0,-69.0,979.59485,985.33936,-5.744507
2002-01-01,231.0,-69.0,979.6011,985.33936,-5.7382812
2002-01-01,240.5,-68.25,979.7023,985.33936,-5.637085
2002-02-01,248.75,-70.75,971.1875,981.7067,-10.519226
2002-02-01,271.0,-70.25,971.7204,981.7067,-9.986328
2002-02-01,291.0,-69.75,978.5927,981.7067,-3.1140137
2002-03-01,185.75,-64.25,984.46704,993.236,-8.768982
2002-03-01,293.25,-66.5,991.55524,993.236,-1.6807861
2002-03-01,298.25,-64.0,991.7596,993.236,-1.4764404
2002-04-01,210.75,-71.5,972.30225,979.5532,-7.2509766
2002-04-01,213.25,-71.5,972.3106,979.5532,-7.2426147
2002-04-01,216.0,-71.0,972.319,979.5532,-7.234253
2002-05-01,186.25,-64.5,980.92554,996.83716,-15.911621
2002-05-01,169.75,-71.5,992.37805,996.83716,-4.4591064
2002-05-01,306.0,-60.75,993.32916,996.83716,-3.5079956
2002-06-01,181.25,-64.5,984.7361,996.37964,-11.643555
2002-06-01,306.0,-65.75,990.3393,996.37964,-6.040344
2002-06-01,298.25,-64.0,990.85345,996.37964,-5.526184
2002-07-01,255.0,-71.5,981.45844,989.40656,-7.94812
2002-07-01,232.5,-73.5,982.5868,989.40656,-6.819763
2002-07-01,219.0,-74.5,983.7068,989.40656,-5.699768
2002-08-01,199.0,-74.75,978.94,990.19836,-11.258362
2002-08-01,201.75,-77.5,979.0005,990.19836,-11.197876
2002-08-01,169.75,-71.5,983.8205,990.19836,-6.3778687
2002-09-01,214.5,-68.5,978.08276,985.8414,-7.758606
2002-09-01,223.25,-67.75,978.1192,985.8414,-7.722168
2002-09-01,162.0,-62.5,978.647,985.8414,-7.194397
2002-10-01,287.5,-65.75,986.9115,992.6132,-5.701721
2002-10-01,190.0,-71.75,989.3246,992.6132,-3.2886353
2002-10-01,162.0,-66.25,989.334,992.6132,-3.2792358
2002-11-01,169.5,-68.25,985.26587,990.67206,-5.406189
2002-11-01,169.75,-71.5,986.2263,990.67206,-4.4457397
2002-11-01,210.75,-71.5,988.25885,990.67206,-2.413208
2002-12-01,260.0,-67.0,976.39545,982.1002,-5.704773
2002-12-01,192.5,-72.5,979.7763,982.1002,-2.3239136
2003-01-01,277.25,-63.0,986.2132,990.83466,-4.62146
2003-01-01,268.0,-66.0,986.6948,990.83466,-4.1398315
2003-01-01,242.0,-67.75,988.2422,990.83466,-2.5924683
2003-02-01,270.75,-66.5,976.4486,985.44165,-8.993042
2003-02-01,169.25,-64.75,984.3373,985.44165,-1.1043701
2003-02-01,195.0,-68.0,984.8853,985.44165,-0.55633545
2003-03-01,170.75,-67.0,983.8106,989.78375,-5.9731445
2003-03-01,209.25,-71.75,984.6535,989.78375,-5.130249
2003-03-01,203.25,-77.0,985.4682,989.78375,-4.3155518
2003-04-01,219.5,-70.25,971.06494,982.0582,-10.993286
2003-05-01,204.0,-70.75,967.4356,979.6962,-12.26062
2003-06-01,162.0,-62.0,984.2821,990.9097,-6.6276245
2003-06-01,191.25,-66.75,985.1115,990.9097,-5.798218
2003-06-01,182.5,-64.25,985.3748,990.9097,-5.534912
2003-07-01,262.75,-67.0,969.9114,977.32117,-7.40979
2003-07-01,268.25,-66.75,969.971,977.32117,-7.3501587
2003-07-01,221.5,-70.5,971.29,977.32117,-6.031189
2003-08-01,253.25,-71.5,972.9735,984.1687,-11.19519
2003-08-01,233.5,-73.25,974.69305,984.1687,-9.475647
2003-08-01,219.75,-75.25,975.9197,984.1687,-8.249023
2003-09-01,201.75,-74.0,977.48047,984.2235,-6.743042
2003-09-01,164.0,-66.75,978.8793,984.2235,-5.3442383
2003-09-01,232.5,-73.5,980.07556,984.2235,-4.147949
2003-10-01,201.75,-77.5,971.9674,981.5997,-9.632263
2003-10-01,234.25,-73.25,975.8454,981.5997,-5.7542725
2003-10-01,248.25,-73.25,976.2798,981.5997,-5.3198853
2003-11-01,187.5,-71.5,976.8053,984.6451,-7.8397827
2003-11-01,280.75,-67.5,983.6069,984.6451,-1.038208
2003-11-01,254.0,-70.25,983.90735,984.6451,-0.73773193
2003-12-01,253.75,-63.25,989.31915,992.7752,-3.4560547
2003-12-01,188.75,-64.75,989.35516,992.7752,-3.420044
2004-01-01,261.5,-63.75,978.48553,986.9293,-8.443787
2004-01-01,162.0,-66.0,984.5467,986.9293,-2.3826294
2004-01-01,306.0,-67.5,985.10333,986.9293,-1.8259888
2004-02-01,162.0,-62.5,985.6464,991.74,-6.093567
2004-02-01,242.25,-63.25,986.052,991.74,-5.6879883
2004-02-01,258.25,-71.5,987.34357,991.74,-4.3964233
2004-03-01,278.75,-65.75,980.6398,986.0824,-5.442627
2004-03-01,169.25,-66.75,980.8526,986.0824,-5.2297974
2004-03-01,162.0,-66.25,980.95844,986.0824,-5.1239624
2004-04-01,233.5,-70.75,975.1771,983.6516,-8.474487
2004-04-01,232.5,-73.5,975.3323,983.6516,-8.319336
2004-05-01,232.5,-73.5,974.32697,983.9148,-9.58783
