# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA-INTERIM Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scott-hosking.github.io/asl_index
#   GitHub:  https://github.com/scott-hosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20200107-era-interim-TESTING
# 
# 
time,lon,lat,ActCenPres,SectorPres,RelCenPres
1981-11-01,213.75,-69.75,970.9838256835938,975.8570556640625,-4.87322998046875
1981-11-01,253.5,-68.25,968.5812377929688,975.8570556640625,-7.27581787109375
1981-12-01,231.75,-71.25,974.7062377929688,982.9532470703125,-8.24700927734375
1981-12-01,231.0,-71.25,974.7062377929688,982.9532470703125,-8.24700927734375
1981-12-01,230.25,-71.25,974.7062377929688,982.9532470703125,-8.24700927734375
1982-01-01,267.0,-64.5,983.7929077148438,988.8842163085938,-5.09130859375
1982-01-01,184.5,-64.5,984.0667114257812,988.8842163085938,-4.8175048828125
1982-02-01,233.25,-66.0,979.2855224609375,984.3345336914062,-5.04901123046875
1982-03-01,207.75,-72.75,974.1896362304688,981.0106811523438,-6.821044921875
1982-03-01,276.75,-67.5,973.97509765625,981.0106811523438,-7.03558349609375
1982-04-01,270.0,-70.5,968.3116455078125,980.0641479492188,-11.75250244140625
1982-04-01,300.0,-67.5,978.9905395507812,980.0641479492188,-1.0736083984375
1982-05-01,261.75,-68.25,976.5399780273438,985.4579467773438,-8.91796875
1982-06-01,204.75,-73.5,975.482666015625,984.9720458984375,-9.4893798828125
1982-06-01,169.5,-71.25,983.64599609375,984.9720458984375,-1.3260498046875
1982-07-01,284.25,-71.25,988.18017578125,989.8255004882812,-1.64532470703125
1982-07-01,207.0,-69.0,981.7869262695312,989.8255004882812,-8.03857421875
1982-07-01,196.5,-66.0,982.14404296875,989.8255004882812,-7.68145751953125
1982-08-01,196.5,-72.75,966.677001953125,983.490234375,-16.813232421875
1982-09-01,216.0,-73.5,968.7803344726562,980.050048828125,-11.26971435546875
1982-10-01,249.75,-72.75,975.832763671875,984.2251586914062,-8.39239501953125
1982-10-01,166.5,-66.0,980.46142578125,984.2251586914062,-3.76373291015625
1982-11-01,174.0,-65.25,974.422607421875,984.7951049804688,-10.37249755859375
1982-12-01,277.5,-61.5,982.1807861328125,993.3331909179688,-11.15240478515625
1982-12-01,276.75,-61.5,982.1807861328125,993.3331909179688,-11.15240478515625
1983-01-01,277.5,-63.0,985.3837280273438,995.5916748046875,-10.20794677734375
1983-02-01,255.75,-72.75,985.1846923828125,992.9178466796875,-7.733154296875
1983-03-01,208.5,-69.0,975.546142578125,983.2848510742188,-7.73870849609375
1983-04-01,221.25,-69.75,966.1632080078125,980.1649169921875,-14.001708984375
1983-05-01,210.0,-67.5,971.3424072265625,980.088134765625,-8.7457275390625
1983-06-01,283.5,-72.0,987.578857421875,989.183837890625,-1.60498046875
1983-06-01,201.75,-71.25,980.5418701171875,989.183837890625,-8.6419677734375
1983-07-01,234.75,-70.5,971.4638061523438,980.4082641601562,-8.9444580078125
1983-07-01,268.5,-69.75,973.3468627929688,980.4082641601562,-7.0614013671875
1983-07-01,267.75,-69.75,973.3468627929688,980.4082641601562,-7.0614013671875
1983-08-01,274.5,-72.0,972.3785400390625,978.2581787109375,-5.879638671875
1983-08-01,219.75,-72.0,968.5474243164062,978.2581787109375,-9.71075439453125
1983-09-01,242.25,-71.25,976.7742919921875,985.5244140625,-8.7501220703125
1983-10-01,201.75,-74.25,960.1299438476562,973.3421630859375,-13.21221923828125
1983-11-01,209.25,-73.5,971.06005859375,978.0198974609375,-6.9598388671875
1983-11-01,261.0,-69.75,969.7980346679688,978.0198974609375,-8.22186279296875
1983-12-01,246.0,-69.75,977.5393676757812,984.60546875,-7.06610107421875
1983-12-01,300.75,-69.0,983.0955200195312,984.60546875,-1.50994873046875
1984-01-01,256.5,-64.5,981.7911987304688,991.9782104492188,-10.18701171875
1984-01-01,280.5,-63.75,983.9862670898438,991.9782104492188,-7.991943359375
1984-02-01,213.0,-73.5,986.9054565429688,989.4231567382812,-2.5177001953125
1984-02-01,240.0,-66.0,985.8241577148438,989.4231567382812,-3.5989990234375
1984-02-01,285.0,-63.75,983.768798828125,989.4231567382812,-5.65435791015625
1984-03-01,249.0,-69.0,975.0394287109375,982.8052978515625,-7.765869140625
1984-03-01,249.75,-68.25,975.0394287109375,982.8052978515625,-7.765869140625
1984-03-01,207.75,-75.75,976.2802124023438,982.8052978515625,-6.52508544921875
1984-04-01,198.0,-72.0,976.0360107421875,981.7280883789062,-5.69207763671875
1984-04-01,273.75,-69.0,977.4927978515625,981.7280883789062,-4.23529052734375
1984-04-01,177.75,-66.75,977.087646484375,981.7280883789062,-4.64044189453125
1984-05-01,282.0,-71.25,989.08642578125,989.437255859375,-0.350830078125
1984-05-01,209.25,-69.0,980.4628295898438,989.437255859375,-8.97442626953125
1984-06-01,195.75,-73.5,975.8087768554688,986.385009765625,-10.57623291015625
1984-06-01,218.25,-68.25,976.7926635742188,986.385009765625,-9.59234619140625
1984-07-01,209.25,-74.25,971.7362670898438,984.5713500976562,-12.8350830078125
1984-08-01,216.0,-75.75,976.74609375,986.08837890625,-9.34228515625
1984-08-01,255.75,-72.0,974.6300659179688,986.08837890625,-11.45831298828125
1984-09-01,216.0,-75.75,974.925048828125,983.3871459960938,-8.46209716796875
1984-09-01,254.25,-72.0,971.2943725585938,983.3871459960938,-12.0927734375
1984-10-01,191.25,-75.0,971.5032958984375,984.0703125,-12.5670166015625
1984-11-01,248.25,-71.25,974.4564208984375,978.4880981445312,-4.03167724609375
1984-11-01,247.5,-71.25,974.4564208984375,978.4880981445312,-4.03167724609375
1984-11-01,215.25,-70.5,973.7999877929688,978.4880981445312,-4.6881103515625
1984-12-01,240.0,-61.5,984.820556640625,991.5029296875,-6.682373046875
1985-01-01,268.5,-66.75,984.7245483398438,989.3682861328125,-4.64373779296875
1985-01-01,240.0,-63.75,986.9901733398438,989.3682861328125,-2.37811279296875
1985-01-01,239.25,-63.75,986.9901733398438,989.3682861328125,-2.37811279296875
1985-02-01,227.25,-68.25,984.5819702148438,987.0786743164062,-2.4967041015625
1985-02-01,282.75,-64.5,982.138427734375,987.0786743164062,-4.94024658203125
1985-03-01,225.0,-69.75,974.7401733398438,982.3699951171875,-7.62982177734375
1985-04-01,207.75,-70.5,975.6873168945312,981.5243530273438,-5.8370361328125
1985-04-01,222.75,-69.75,975.715576171875,981.5243530273438,-5.80877685546875
1985-04-01,260.25,-68.25,976.3395385742188,981.5243530273438,-5.184814453125
1985-05-01,200.25,-73.5,979.9263916015625,989.0426025390625,-9.1162109375
1985-06-01,207.0,-75.0,979.2460327148438,990.9259033203125,-11.67987060546875
1985-07-01,277.5,-72.75,971.4383544921875,983.8430786132812,-12.40472412109375
1985-07-01,216.0,-75.75,971.8731079101562,983.8430786132812,-11.969970703125
1985-07-01,220.5,-75.0,971.960693359375,983.8430786132812,-11.88238525390625
1985-08-01,245.25,-69.75,968.3258056640625,978.2789306640625,-9.953125
1985-09-01,253.5,-68.25,968.7238159179688,973.6814575195312,-4.9576416015625
1985-09-01,207.0,-75.0,968.8283081054688,973.6814575195312,-4.8531494140625
1985-09-01,216.0,-73.5,968.8720092773438,973.6814575195312,-4.8094482421875
1985-10-01,200.25,-74.25,969.3308715820312,979.8368530273438,-10.5059814453125
1985-10-01,250.5,-72.75,973.8720092773438,979.8368530273438,-5.96484375
1985-11-01,208.5,-75.0,969.53125,977.734375,-8.203125
1985-12-01,234.0,-71.25,974.4324340820312,979.5772705078125,-5.14483642578125
1985-12-01,256.5,-69.75,974.23193359375,979.5772705078125,-5.3453369140625
1985-12-01,255.75,-69.75,974.23193359375,979.5772705078125,-5.3453369140625
1986-01-01,285.75,-62.25,981.8984375,986.6713256835938,-4.77288818359375
1986-01-01,234.0,-70.5,982.5054931640625,986.6713256835938,-4.16583251953125
1986-01-01,233.25,-70.5,982.5054931640625,986.6713256835938,-4.16583251953125
1986-02-01,241.5,-68.25,977.5421752929688,988.7444458007812,-11.2022705078125
1986-03-01,241.5,-67.5,979.4732666015625,987.7980346679688,-8.32476806640625
1986-04-01,226.5,-73.5,977.204833984375,984.2383422851562,-7.03350830078125
1986-04-01,225.75,-73.5,977.204833984375,984.2383422851562,-7.03350830078125
1986-04-01,209.25,-74.25,977.372802734375,984.2383422851562,-6.86553955078125
1986-05-01,182.25,-66.0,979.5452880859375,995.64453125,-16.0992431640625
1986-06-01,184.5,-72.75,988.89306640625,994.716064453125,-5.822998046875
1986-06-01,286.5,-63.0,975.9781494140625,994.716064453125,-18.7379150390625
1986-07-01,213.0,-75.0,978.5416259765625,985.6990356445312,-7.15740966796875
1986-07-01,190.5,-69.0,978.7929077148438,985.6990356445312,-6.9061279296875
1986-07-01,254.25,-72.75,979.0596923828125,985.6990356445312,-6.63934326171875
1986-08-01,206.25,-76.5,978.609375,986.902099609375,-8.292724609375
1986-08-01,228.0,-72.75,979.1133422851562,986.902099609375,-7.78875732421875
1986-08-01,279.75,-70.5,978.3453979492188,986.902099609375,-8.55670166015625
1986-09-01,207.0,-76.5,974.8643798828125,984.487060546875,-9.6226806640625
1986-09-01,216.0,-75.75,974.8855590820312,984.487060546875,-9.60150146484375
1986-09-01,220.5,-75.0,974.9081420898438,984.487060546875,-9.57891845703125
1986-10-01,216.0,-72.75,966.6459350585938,978.7815551757812,-12.1356201171875
1986-11-01,199.5,-75.75,974.8982543945312,984.7659301757812,-9.86767578125
1986-11-01,252.0,-73.5,981.0797119140625,984.7659301757812,-3.68621826171875
1986-11-01,251.25,-73.5,981.0797119140625,984.7659301757812,-3.68621826171875
1986-12-01,206.25,-72.75,977.2627563476562,983.5878295898438,-6.3250732421875
1986-12-01,264.0,-69.75,980.3428955078125,983.5878295898438,-3.24493408203125
1986-12-01,252.75,-69.0,980.3626708984375,983.5878295898438,-3.22515869140625
1987-01-01,258.75,-66.0,979.59326171875,988.7628173828125,-9.1695556640625
1987-02-01,230.25,-71.25,986.3549194335938,992.0079956054688,-5.653076171875
1987-02-01,229.5,-71.25,986.3549194335938,992.0079956054688,-5.653076171875
1987-02-01,261.0,-67.5,986.1699829101562,992.0079956054688,-5.8380126953125
1987-03-01,272.25,-70.5,975.354248046875,987.4539794921875,-12.0997314453125
1987-04-01,249.0,-65.25,972.8118896484375,982.029296875,-9.2174072265625
1987-05-01,241.5,-68.25,976.2111206054688,982.1962890625,-5.98516845703125
1987-05-01,222.0,-63.75,976.92529296875,982.1962890625,-5.27099609375
1987-06-01,195.75,-72.75,983.8408813476562,989.8928833007812,-6.052001953125
1987-06-01,272.25,-71.25,988.93115234375,989.8928833007812,-0.96173095703125
1987-07-01,200.25,-72.0,984.97998046875,994.6875,-9.70751953125
1987-08-01,192.0,-72.0,970.2088012695312,984.4019165039062,-14.193115234375
1987-09-01,273.75,-71.25,982.0706787109375,987.8477783203125,-5.777099609375
1987-09-01,196.5,-69.75,980.8425903320312,987.8477783203125,-7.00518798828125
1987-10-01,228.75,-69.75,969.3646850585938,977.5787963867188,-8.214111328125
1987-11-01,267.75,-66.75,969.0005493164062,978.1656494140625,-9.16510009765625
1987-12-01,234.75,-68.25,978.81689453125,983.8040161132812,-4.98712158203125
1987-12-01,258.75,-65.25,979.213623046875,983.8040161132812,-4.59039306640625
1988-01-01,232.5,-69.75,986.3775024414062,990.5557250976562,-4.17822265625
1988-01-01,210.75,-61.5,986.697998046875,990.5557250976562,-3.85772705078125
1988-01-01,210.75,-60.75,986.697998046875,990.5557250976562,-3.85772705078125
1988-02-01,203.25,-71.25,984.7569580078125,985.9537353515625,-1.19677734375
1988-02-01,263.25,-68.25,977.7158813476562,985.9537353515625,-8.23785400390625
1988-02-01,173.25,-68.25,983.9918823242188,985.9537353515625,-1.96185302734375
1988-03-01,272.25,-67.5,976.659912109375,984.3245849609375,-7.6646728515625
1988-03-01,271.5,-67.5,976.659912109375,984.3245849609375,-7.6646728515625
1988-03-01,206.25,-72.75,980.1085205078125,984.3245849609375,-4.216064453125
1988-04-01,212.25,-72.0,968.800048828125,982.8765258789062,-14.07647705078125
1988-05-01,213.75,-63.75,970.6506958007812,983.13427734375,-12.48358154296875
1988-06-01,203.25,-66.0,979.5960693359375,985.8853149414062,-6.28924560546875
1988-06-01,263.25,-63.0,983.290283203125,985.8853149414062,-2.59503173828125
1988-06-01,209.25,-62.25,979.4776000976562,985.8853149414062,-6.40771484375
1988-07-01,205.5,-76.5,974.2164306640625,984.9954223632812,-10.77899169921875
1988-08-01,195.75,-73.5,969.8828125,988.6539306640625,-18.7711181640625
1988-09-01,238.5,-70.5,974.975830078125,982.7891235351562,-7.81329345703125
1988-10-01,231.0,-69.75,979.9207763671875,987.8665771484375,-7.94580078125
1988-10-01,192.0,-63.75,985.8524169921875,987.8665771484375,-2.01416015625
1988-11-01,225.0,-68.25,973.0758666992188,978.8549194335938,-5.779052734375
1988-11-01,244.5,-66.0,973.9736938476562,978.8549194335938,-4.8812255859375
1988-12-01,195.0,-70.5,979.9461669921875,984.522216796875,-4.5760498046875
1988-12-01,301.5,-67.5,983.885986328125,984.522216796875,-0.63623046875
1988-12-01,274.5,-66.75,980.46142578125,984.522216796875,-4.060791015625
1989-01-01,256.5,-65.25,978.4527587890625,984.4559936523438,-6.00323486328125
1989-02-01,252.0,-66.75,972.931884765625,979.804443359375,-6.87255859375
1989-02-01,191.25,-66.75,978.4146118164062,979.804443359375,-1.38983154296875
1989-03-01,232.5,-70.5,975.30908203125,980.518798828125,-5.209716796875
1989-03-01,195.0,-70.5,974.8121337890625,980.518798828125,-5.7066650390625
1989-03-01,267.75,-69.75,976.9634399414062,980.518798828125,-3.55535888671875
1989-04-01,213.0,-66.75,978.9933471679688,987.0933227539062,-8.0999755859375
1989-05-01,225.75,-72.75,964.5158081054688,974.7493286132812,-10.2335205078125
1989-05-01,250.5,-72.0,964.9322509765625,974.7493286132812,-9.81707763671875
1989-05-01,276.0,-71.25,966.442626953125,974.7493286132812,-8.30670166015625
1989-06-01,255.75,-72.0,973.370849609375,976.956298828125,-3.58544921875
1989-06-01,213.75,-69.75,969.2687377929688,976.956298828125,-7.68756103515625
1989-07-01,252.0,-71.25,969.4564819335938,979.8800048828125,-10.42352294921875
1989-07-01,223.5,-72.0,970.361328125,979.8800048828125,-9.5186767578125
1989-07-01,222.0,-72.0,970.361328125,979.8800048828125,-9.5186767578125
1989-08-01,234.0,-71.25,975.5193481445312,985.6783447265625,-10.15899658203125
1989-08-01,187.5,-69.0,983.7335815429688,985.6783447265625,-1.94476318359375
1989-09-01,299.25,-74.25,983.2042236328125,984.1007690429688,-0.89654541015625
1989-09-01,225.75,-72.75,975.3358764648438,984.1007690429688,-8.764892578125
1989-09-01,244.5,-71.25,975.4107055664062,984.1007690429688,-8.6900634765625
1989-10-01,201.75,-75.0,969.7556762695312,977.2326049804688,-7.4769287109375
1989-10-01,225.75,-72.0,970.1651000976562,977.2326049804688,-7.0675048828125
1989-10-01,270.0,-69.75,969.59765625,977.2326049804688,-7.63494873046875
1989-11-01,212.25,-72.75,971.2661743164062,976.6004028320312,-5.334228515625
1989-11-01,242.25,-69.75,969.6978759765625,976.6004028320312,-6.90252685546875
1989-12-01,202.5,-71.25,984.8797607421875,988.8094482421875,-3.9296875
1989-12-01,169.5,-63.75,987.2061767578125,988.8094482421875,-1.603271484375
1989-12-01,264.0,-60.75,986.425537109375,988.8094482421875,-2.3839111328125
1990-01-01,201.0,-66.0,984.9813842773438,989.01171875,-4.03033447265625
1990-01-01,178.5,-63.75,984.1556396484375,989.01171875,-4.8560791015625
1990-02-01,230.25,-67.5,967.0172119140625,977.663818359375,-10.6466064453125
1990-03-01,264.75,-69.0,978.3101806640625,981.4074096679688,-3.09722900390625
1990-03-01,236.25,-68.25,977.52099609375,981.4074096679688,-3.88641357421875
1990-03-01,206.25,-66.75,976.7093505859375,981.4074096679688,-4.69805908203125
1990-04-01,196.5,-68.25,981.8462524414062,992.3137817382812,-10.467529296875
1990-04-01,290.25,-66.0,991.6654663085938,992.3137817382812,-0.6483154296875
1990-05-01,250.5,-63.0,984.0639038085938,992.1552734375,-8.09136962890625
1990-05-01,170.25,-61.5,982.4263916015625,992.1552734375,-9.7288818359375
1990-06-01,299.25,-74.25,982.540771484375,986.1390380859375,-3.5982666015625
1990-06-01,255.75,-72.0,974.3392333984375,986.1390380859375,-11.7998046875
1990-07-01,254.25,-65.25,975.6915893554688,988.2216186523438,-12.530029296875
1990-08-01,222.0,-72.0,972.2542724609375,981.6159057617188,-9.36163330078125
1990-08-01,261.75,-71.25,972.6439208984375,981.6159057617188,-8.97198486328125
1990-08-01,277.5,-70.5,972.6537475585938,981.6159057617188,-8.962158203125
1990-09-01,213.75,-74.25,968.956787109375,978.86865234375,-9.911865234375
1990-10-01,276.75,-68.25,969.0753173828125,976.3228149414062,-7.24749755859375
1990-11-01,282.0,-71.25,969.2023315429688,981.3980102539062,-12.1956787109375
1990-12-01,208.5,-72.0,978.6969604492188,985.2936401367188,-6.5966796875
1990-12-01,275.25,-68.25,981.1658325195312,985.2936401367188,-4.1278076171875
1991-01-01,274.5,-67.5,975.5645141601562,983.0445556640625,-7.48004150390625
1991-01-01,177.0,-66.75,980.3203125,983.0445556640625,-2.7242431640625
1991-01-01,223.5,-72.0,980.6336669921875,983.0445556640625,-2.410888671875
1991-02-01,202.5,-71.25,982.5759887695312,987.3685302734375,-4.79254150390625
1991-02-01,258.0,-66.75,984.7203369140625,987.3685302734375,-2.648193359375
1991-02-01,245.25,-66.0,985.1465454101562,987.3685302734375,-2.22198486328125
1991-03-01,213.0,-75.0,977.8301391601562,987.0125732421875,-9.18243408203125
1991-03-01,231.75,-72.75,976.9494018554688,987.0125732421875,-10.06317138671875
1991-04-01,228.0,-72.0,980.5306396484375,987.0526733398438,-6.52203369140625
1991-04-01,259.5,-68.25,981.1856079101562,987.0526733398438,-5.8670654296875
1991-05-01,284.25,-72.0,989.0144653320312,992.633544921875,-3.61907958984375
1991-05-01,171.0,-66.0,978.3284912109375,992.633544921875,-14.3050537109375
1991-05-01,294.0,-64.5,988.1336059570312,992.633544921875,-4.49993896484375
1991-06-01,196.5,-70.5,982.3699340820312,992.0626220703125,-9.69268798828125
1991-06-01,279.75,-72.0,988.8690795898438,992.0626220703125,-3.19354248046875
1991-06-01,291.0,-69.0,990.270751953125,992.0626220703125,-1.7918701171875
1991-07-01,207.0,-69.75,981.8843994140625,989.8294067382812,-7.94500732421875
1991-07-01,206.25,-69.75,981.8843994140625,989.8294067382812,-7.94500732421875
1991-08-01,218.25,-75.0,976.7150268554688,984.5498657226562,-7.8348388671875
1991-08-01,270.0,-71.25,972.917724609375,984.5498657226562,-11.63214111328125
1991-08-01,299.25,-70.5,981.0684204101562,984.5498657226562,-3.4814453125
1991-09-01,216.0,-71.25,971.5287475585938,983.1214599609375,-11.59271240234375
1991-10-01,256.5,-74.25,981.737548828125,987.7092895507812,-5.97174072265625
1991-10-01,193.5,-73.5,975.9781494140625,987.7092895507812,-11.73114013671875
1991-10-01,284.25,-72.75,979.7867431640625,987.7092895507812,-7.92254638671875
1991-11-01,271.5,-70.5,974.8587646484375,984.255859375,-9.3970947265625
1991-11-01,225.0,-72.0,979.47900390625,984.255859375,-4.77685546875
1991-11-01,224.25,-72.0,979.47900390625,984.255859375,-4.77685546875
1991-12-01,192.0,-69.0,990.7153930664062,995.9365844726562,-5.22119140625
1991-12-01,191.25,-69.0,990.7153930664062,995.9365844726562,-5.22119140625
1991-12-01,276.0,-63.0,991.153076171875,995.9365844726562,-4.78350830078125
1992-01-01,300.0,-66.75,988.5443725585938,989.572509765625,-1.02813720703125
1992-01-01,272.25,-65.25,983.5345458984375,989.572509765625,-6.0379638671875
1992-01-01,258.0,-63.75,982.8894653320312,989.572509765625,-6.68304443359375
1992-02-01,293.25,-64.5,985.6575927734375,994.1044921875,-8.4468994140625
1992-02-01,174.0,-63.75,984.9404907226562,994.1044921875,-9.16400146484375
1992-03-01,186.75,-67.5,977.0538330078125,989.1415405273438,-12.08770751953125
1992-03-01,186.0,-67.5,977.0538330078125,989.1415405273438,-12.08770751953125
1992-03-01,289.5,-67.5,988.3043823242188,989.1415405273438,-0.837158203125
1992-04-01,225.0,-70.5,978.5628051757812,985.1484375,-6.58563232421875
1992-04-01,237.75,-69.75,977.9967041015625,985.1484375,-7.1517333984375
1992-05-01,199.5,-66.75,986.78125,994.9984741210938,-8.21722412109375
1992-05-01,198.75,-66.75,986.78125,994.9984741210938,-8.21722412109375
1992-06-01,209.25,-74.25,990.6476440429688,998.7341918945312,-8.0865478515625
1992-06-01,183.0,-68.25,991.9011840820312,998.7341918945312,-6.8330078125
1992-07-01,216.0,-70.5,972.3206176757812,983.3113403320312,-10.99072265625
1992-08-01,192.75,-70.5,982.6043090820312,983.6971435546875,-1.09283447265625
1992-08-01,261.75,-68.25,976.6077270507812,983.6971435546875,-7.08941650390625
1992-09-01,206.25,-76.5,969.7698364257812,981.4260864257812,-11.65625
1992-09-01,236.25,-72.75,971.42431640625,981.4260864257812,-10.00177001953125
1992-09-01,235.5,-72.75,971.42431640625,981.4260864257812,-10.00177001953125
1992-10-01,223.5,-71.25,973.7492065429688,978.9559326171875,-5.20672607421875
1992-10-01,255.75,-66.75,973.4160766601562,978.9559326171875,-5.53985595703125
1992-11-01,216.0,-75.0,976.453857421875,982.443359375,-5.989501953125
1992-11-01,243.75,-72.0,975.924560546875,982.443359375,-6.518798828125
1992-11-01,186.0,-72.0,977.775146484375,982.443359375,-4.668212890625
1992-12-01,204.0,-71.25,982.3939208984375,985.6842651367188,-3.29034423828125
1992-12-01,261.75,-68.25,979.8544311523438,985.6842651367188,-5.829833984375
1993-01-01,265.5,-65.25,991.4410400390625,997.4633178710938,-6.02227783203125
1993-02-01,204.75,-75.0,975.1156005859375,985.2365112304688,-10.12091064453125
1993-03-01,204.0,-75.75,983.75048828125,989.9071655273438,-6.15667724609375
1993-03-01,282.0,-71.25,982.683349609375,989.9071655273438,-7.22381591796875
1993-04-01,220.5,-71.25,978.4174194335938,985.8820190429688,-7.464599609375
1993-04-01,277.5,-69.75,980.1677856445312,985.8820190429688,-5.7142333984375
1993-04-01,263.25,-70.5,980.519287109375,985.8820190429688,-5.36273193359375
1993-05-01,216.0,-73.5,979.5184936523438,985.1694946289062,-5.6510009765625
1993-05-01,281.25,-70.5,981.425537109375,985.1694946289062,-3.74395751953125
1993-06-01,183.75,-66.0,973.2537231445312,986.1456909179688,-12.8919677734375
1993-07-01,204.75,-76.5,970.5109252929688,979.1533203125,-8.64239501953125
1993-07-01,232.5,-70.5,971.3889770507812,979.1533203125,-7.76434326171875
1993-08-01,205.5,-76.5,975.781982421875,982.701904296875,-6.919921875
1993-08-01,262.5,-70.5,978.0419311523438,982.701904296875,-4.65997314453125
1993-08-01,180.0,-69.75,978.6729125976562,982.701904296875,-4.02899169921875
1993-09-01,244.5,-71.25,969.4197387695312,978.5843505859375,-9.16461181640625
1993-10-01,281.25,-72.75,977.4151611328125,978.5541381835938,-1.13897705078125
1993-10-01,186.75,-68.25,967.39404296875,978.5541381835938,-11.16009521484375
1993-11-01,223.5,-70.5,975.83984375,978.74267578125,-2.90283203125
1993-11-01,266.25,-66.75,968.6871337890625,978.74267578125,-10.0555419921875
1993-12-01,258.0,-69.0,981.6161499023438,985.7625732421875,-4.14642333984375
1993-12-01,277.5,-69.0,981.764404296875,985.7625732421875,-3.9981689453125
1993-12-01,221.25,-70.5,981.9662475585938,985.7625732421875,-3.79632568359375
1994-01-01,265.5,-66.75,980.1339111328125,984.3735961914062,-4.23968505859375
1994-02-01,223.5,-70.5,978.6277465820312,983.2364501953125,-4.60870361328125
1994-02-01,251.25,-68.25,976.1080322265625,983.2364501953125,-7.12841796875
1994-03-01,209.25,-74.25,976.4707641601562,985.9927978515625,-9.52203369140625
1994-03-01,250.5,-73.5,979.9335327148438,985.9927978515625,-6.05926513671875
1994-04-01,214.5,-69.0,974.4522094726562,983.1676025390625,-8.71539306640625
1994-04-01,179.25,-65.25,979.1838989257812,983.1676025390625,-3.98370361328125
1994-05-01,166.5,-66.75,986.3167724609375,993.8848266601562,-7.56805419921875
1994-05-01,195.75,-76.5,987.772216796875,993.8848266601562,-6.11260986328125
1994-05-01,240.0,-72.75,989.7484130859375,993.8848266601562,-4.13641357421875
1994-06-01,181.5,-65.25,993.8336791992188,996.3616943359375,-2.52801513671875
1994-06-01,279.75,-64.5,993.0601806640625,996.3616943359375,-3.301513671875
1994-06-01,217.5,-63.75,992.72412109375,996.3616943359375,-3.6375732421875
1994-07-01,195.75,-73.5,987.7835083007812,993.5753173828125,-5.79180908203125
1994-07-01,282.0,-72.0,990.5064697265625,993.5753173828125,-3.06884765625
1994-08-01,228.75,-69.75,966.5781860351562,974.275634765625,-7.69744873046875
1994-08-01,251.25,-69.0,965.5731201171875,974.275634765625,-8.7025146484375
1994-09-01,205.5,-71.25,983.0376586914062,987.4315185546875,-4.39385986328125
1994-09-01,281.25,-70.5,973.0674438476562,987.4315185546875,-14.36407470703125
1994-10-01,201.75,-72.75,972.491455078125,986.8355712890625,-14.3441162109375
1994-11-01,270.0,-62.25,978.88330078125,983.7728271484375,-4.8895263671875
1994-11-01,222.75,-66.0,981.0416259765625,983.7728271484375,-2.731201171875
1994-11-01,243.0,-66.0,981.1615600585938,983.7728271484375,-2.61126708984375
1994-12-01,281.25,-70.5,982.6183471679688,986.2444458007812,-3.6260986328125
1994-12-01,187.5,-69.75,978.267822265625,986.2444458007812,-7.97662353515625
1995-01-01,200.25,-70.5,977.9275512695312,981.2457885742188,-3.3182373046875
1995-01-01,267.0,-68.25,973.448486328125,981.2457885742188,-7.79730224609375
1995-02-01,246.0,-68.25,980.6209106445312,986.5811767578125,-5.96026611328125
1995-03-01,276.0,-69.75,979.1796875,989.3501586914062,-10.17047119140625
1995-04-01,260.25,-66.75,972.8570556640625,984.0260620117188,-11.16900634765625
1995-05-01,201.0,-70.5,976.201171875,982.9287109375,-6.7275390625
1995-05-01,200.25,-70.5,976.201171875,982.9287109375,-6.7275390625
1995-05-01,252.75,-66.75,981.09521484375,982.9287109375,-1.83349609375
1995-06-01,199.5,-72.75,987.967041015625,995.9894409179688,-8.02239990234375
1995-06-01,297.75,-63.0,989.2529907226562,995.9894409179688,-6.7364501953125
1995-07-01,293.25,-60.75,987.9345092773438,1000.8599243164062,-12.9254150390625
1995-07-01,301.5,-60.0,987.9796752929688,1000.8599243164062,-12.8802490234375
1995-07-01,175.5,-56.25,990.2199096679688,1000.8599243164062,-10.6400146484375
1995-08-01,282.0,-72.0,989.8077392578125,989.9220581054688,-0.11431884765625
1995-08-01,210.0,-70.5,978.8761596679688,989.9220581054688,-11.0458984375
1995-09-01,201.75,-72.75,971.9677124023438,979.9965209960938,-8.02880859375
1995-09-01,253.5,-71.25,973.74072265625,979.9965209960938,-6.25579833984375
1995-10-01,252.0,-71.25,977.4547119140625,981.4081420898438,-3.95343017578125
1995-10-01,183.75,-69.0,973.2509155273438,981.4081420898438,-8.1572265625
1995-11-01,249.0,-69.75,970.899169921875,978.1491088867188,-7.24993896484375
1995-12-01,251.25,-70.5,974.46630859375,981.5910034179688,-7.12469482421875
